"Data Item",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
Interstate,66738.35,64881.719,63025.088,61168.457,59311.826,57455.195,55598.564,53741.933,51885.302,50028.671,48172.04,48096.772,48021.504,47946.236,47870.968,47795.7,47720.432,47645.164,47569.896,47494.628,47419.36,45136.205,42853.05,40569.895,38286.74,36003.585,33720.43,31437.275,29154.12,26870.965,24587.81,22505.3731,20422.9362,18340.4993,16258.0624,14175.6255,12093.1886,10010.7517,7928.3148,5845.8779,3763.441,3612.9034,3462.3658,3311.8282,3161.2906,3010.753,2860.2154,2709.6778,2559.1402,2408.6026,2258.065
"Internationalized civil",,,,,,,,,,,7025.09,7376.344,7727.598,8078.852,8430.106,8781.36,9132.614,9483.868,9835.122,10186.376,10537.63,10637.989,10738.348,10838.707,10939.066,11039.425,11139.784,11240.143,11340.502,11440.861,11541.22,10964.1589,10387.0978,9810.0367,9232.9756,8655.9145,8078.8534,7501.7923,6924.7312,6347.6701,5770.609,5544.8026,5318.9962,5093.1898,4867.3834,4641.577,4415.7706,4189.9642,3964.1578,3738.3514,3512.545
Civil,1254.48,1304.6592,1354.8384,1405.0176,1455.1968,1505.376,1555.5552,1605.7344,1655.9136,1706.0928,1756.272,1731.1824,1706.0928,1681.0032,1655.9136,1630.824,1605.7344,1580.6448,1555.5552,1530.4656,1505.376,1555.5553,1605.7346,1655.9139,1706.0932,1756.2725,1806.4518,1856.6311,1906.8104,1956.9897,2007.169,1982.0793,1956.9896,1931.8999,1906.8102,1881.7205,1856.6308,1831.5411,1806.4514,1781.3617,1756.272,1681.0032,1605.7344,1530.4656,1455.1968,1379.928,1304.6592,1229.3904,1154.1216,1078.8528,1003.584
Colonial,8279.571,8053.7644,7827.9578,7602.1512,7376.3446,7150.538,6924.7314,6698.9248,6473.1182,6247.3116,6021.505,5569.8921,5118.2792,4666.6663,4215.0534,3763.4405,3311.8276,2860.2147,2408.6018,1956.9889,1505.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
