"Data Item",1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Less than 50000",54,51.2,49.5,49.7,50.3,48.2,46.8,48.6,50,49.1,49,47.4,47.5,48.7,49.5,49.4,49.7,48.5,47.9,46.2,45.7,45,44.6,45.3,46.4,46.9,47.1,46.3,45.5,45.1,43.6,42.5,41.5,41.2,42.3,42.8,42.9,43.3,42.7,42.7,42.5,43.8,44.2,45.2,45.7,45.6,45.3,44.7,42.8,41.6,41,39.9
"50000 to 99999",36.2,38.1,38.2,37.6,37.1,36.9,37.2,36.8,36.1,36.1,35.7,35.8,35.7,35,34.5,34.1,33.5,33.5,33.2,33.5,33.2,33.2,33.1,33.4,32.6,32.2,31.4,31.3,31.8,31.5,31.4,31.2,31,31.1,30.4,30.3,30,30.3,30.7,30,29.9,29.8,29.8,29.3,29.1,29.3,29.4,28.6,28.7,29.2,28.8,29.7
"100000 and over",9.7,10.5,12.3,12.8,12.6,14.8,16.1,14.6,13.8,14.7,15.3,16.8,16.9,16.2,16,16.4,16.7,18,18.9,20.2,21,21.8,22.3,21.3,20.9,20.8,21.6,22.5,22.8,23.5,25,26.4,27.5,27.7,27.2,27,27.1,26.4,26.6,27.3,27.7,26.4,26,25.5,25.1,25.1,25.3,26.8,28.6,29.3,30.2,30.4
