"Data Item",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
"Natural gas",1.048926129,1.070731274,1.066160433,1.007957752,1.092364121,1.224949624,1.375479557,1.458154771,1.446725957,1.591796113,1.831390553,1.936292695,2.099225378,2.037005602,1.963138213,1.729413159,1.338579852,1.224959885,1.19772959,1.207529961,1.125385743,1.100715943,1.105056525,1.155652878,1.109086547,1.011773909,1.108681508,1.120709519,0.950929664,0.908323088,1.196744209,1.35509712,1.048044126,1.29677263,1.373819949,1.58722966,1.424737613,1.403957601,1.612601896,1.140442403,1.102297416,0.981362197,0.821033331,0.883431725,0.841401463,0.818279404,0.874677826,0.871733077,0.886371238,0.882674684,0.872897443,0.869362432,0.874445932,0.876434415,0.873187402,0.86253306,0.860109492,0.8512081,0.848060388,0.842970327,0.837222486,0.83916136,0.838985477,0.841805108,0.853682936,0.868355896,0.888831032,0.904381878,0.921625391,0.919760881,0.923851545
Petroleum,4.613695464,4.598509052,4.495355037,4.70643131,6.449083028,6.314160103,6.330812233,6.458844392,6.018266632,7.150261494,8.524658369,8.478508379,7.451678347,6.265093646,5.739448981,5.313574392,3.926414206,3.964149987,3.732256294,3.775852319,4.059874149,3.72340248,3.501253488,3.346761856,3.24295715,3.193696306,3.420450341,3.206855168,2.634616478,2.808317742,3.592172034,3.269370613,3.008607162,3.4015724,3.966827803,4.731719876,5.101702897,5.279377277,6.094482734,4.140127525,4.893274662,5.891280409,5.701683077,5.174817357,4.933313755,4.784362888,4.701283578,4.653466263,4.624234524,4.600204011,4.571360097,4.535102538,4.4907893,4.452261895,4.340222639,4.259927358,4.185849909,4.110045719,4.041804926,3.982384016,3.924286046,3.864774451,3.811169079,3.79276005,3.741464672,3.718741878,3.699622501,3.676679372,3.647524446,3.630363673,3.610098072
"All Energy",7.980352499,7.989261626,7.920995234,8.093395066,10.22680894,10.49258106,10.62676751,10.86035171,10.43050833,11.61302787,13.42659876,13.68485352,13.10952293,11.81112431,11.07112875,10.39352697,8.598865496,8.373173718,8.048682456,7.983783587,8.148487199,7.854808832,7.499550636,7.367654558,7.114449839,6.931460477,7.142820693,6.801329749,5.976175584,5.948350885,6.892448375,6.751608952,6.22435,6.773419971,7.348982984,8.293567298,8.669131059,8.79826356,9.857922541,7.594409498,8.309782121,9.080316911,8.598794334,8.025560589,7.729927639,7.510888082,7.446784289,7.384617595,7.339875973,7.27703332,7.200177902,7.139993538,7.075278878,7.007836875,6.867695714,6.74805812,6.643305245,6.536913887,6.443893128,6.357810208,6.267915126,6.18491478,6.108453042,6.071572723,6.009881078,5.987958619,5.979056144,5.960544581,5.936382495,5.917196973,5.889652074
