"Data Item",1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Second Generation",44,40,45,41,31,28,32,34,42,44,53,50,50,38,33,26,32,29,22,39,45,45,42,35,31,26,30,28,27,24,26,28,27
"First Generation",46,48,40,51,64,68,63,66,58,56,45,48,50,62,65,73,65,70,76,59,51,51,55,62,66,71,67,70,71,74,72,70,73
"Third Generation and later",10,11,15,8,5,4,5,4.25,3.5,2.75,2,2,2,2,2,2,3,2,2,2,4,4,3,3,3,3,3,2,2,2,2,2,
