"Data Item",1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"Advanced Economies",74.4576,74.9502,75.4427,75.9353,76.4279,76.92046,76.5223,76.1241,75.726,75.3278,74.92967,75.657,76.3844,77.1118,77.8391,78.5665,78.2926,78.0186,77.7447,77.4707,77.19675,78.0574,78.9181,79.7788,80.6395,81.50023,81.7788,82.0574,82.336,82.6145,82.89312,83.1067,83.3202,83.5337,83.7473,83.96079,84.0467,84.1326,84.2185,84.3043,84.39023,84.7564,85.1226,85.4888,85.8549,86.22112,86.886,87.5509,88.2159,88.8808,89.54569,90.1149,90.6841,91.2533,91.8225,92.39168,92.8442,93.2967,93.7492,94.2017,94.65426,94.7638,94.8734,94.9829,95.0925,95.20206,95.4372,95.6724,95.9075,96.1427,96.37786,96.4484,96.519,96.5895,96.6601,96.73061,96.2257,95.7208,95.2159,94.711,94.20608,94.1741,94.142,94.11,94.078,94.04594,94.193,94.3401,94.4872,94.6343,94.78143,94.7823,94.7832,94.784,94.7849,94.78578,94.7655,94.7453,94.7251,94.7048,94.68457,94.6028,94.5211,94.4394,94.3577,94.27596,94.4268,94.5776,94.7285,94.8793,95.03015,95.3366,95.6431,95.9496,96.2561,96.56259,96.6481,96.7335,96.819,96.9044,96.98989,97.0229,97.0558,97.0888,97.1217,97.15469,97.3389,97.5231,97.7073,97.8915,98.07572,98.3047,98.5337,98.7627,98.9917,99.22068,99.3763,99.5318,99.6874,99.843,99.99858
"Asia and the Pacific",30.04064,29.1212,28.2017,27.2822,26.3628,25.44332,24.9229,24.4025,23.8821,23.3617,22.84131,21.6804,20.5195,19.3585,18.1976,17.0367,16.4896,15.9426,15.3955,14.8485,14.30141,14.0462,13.7909,13.5357,13.2804,13.02516,13.2803,13.5354,13.7905,14.0456,14.30075,14.6226,14.9445,15.2664,15.5883,15.91014,16.1194,16.3288,16.5381,16.7474,16.95668,17.6929,18.429,19.1652,19.9014,20.63757,22.4713,24.305,26.1387,27.9725,29.8062,29.5017,29.1971,28.8926,28.5881,28.28355,28.0322,27.7808,27.5295,27.2781,27.02677,26.9427,26.8586,26.7745,26.6905,26.60637,30.6373,34.6683,38.6992,42.7302,46.7611,46.3162,45.8714,45.4265,44.9817,44.53684,44.9802,45.4236,45.8669,46.3103,46.75366,47.1473,47.541,47.9347,48.3283,48.72198,49.5492,50.3763,51.2035,52.0307,52.85789,53.904,54.9501,55.9962,57.0423,58.08843,59.2492,60.4099,61.5707,62.7315,63.89221,64.3638,64.8354,65.3069,65.7785,66.25009,66.8696,67.4891,68.1087,68.7282,69.34769,70.4753,71.603,72.7306,73.8582,74.98585,76.0166,77.0473,78.078,79.1088,80.13951,79.4229,78.7063,77.9897,77.2731,76.55644,76.4342,76.312,76.1898,76.0676,75.94535,76.7779,77.6104,78.443,79.2755,80.10808,80.9011,81.6941,82.4871,83.2801,84.07307
"Eastern Europe",67.97205,67.9777,67.9833,67.989,67.9946,68.00023,68.1991,68.398,68.5968,68.7957,68.99456,69.0306,69.0667,69.1028,69.1389,69.17495,69.4808,69.7866,70.0924,70.3983,70.70409,71.2285,71.7529,72.2773,72.8017,73.32612,72.3903,71.4544,70.5185,69.5827,68.64681,68.0372,67.4276,66.818,66.2085,65.59886,66.0076,66.4163,66.825,67.2337,67.64238,67.707,67.7716,67.8363,67.9009,67.96551,68.5822,69.1989,69.8156,70.4323,71.04899,71.9657,72.8824,73.7991,74.7158,75.63246,76.3271,77.0217,77.7162,78.4108,79.10544,79.5706,80.0359,80.5011,80.9663,81.43148,81.3124,81.1933,81.0743,80.9552,80.83611,80.9091,80.9821,81.0551,81.1282,81.20117,81.239,81.2768,81.3147,81.3525,81.39036,81.5665,81.7427,81.9189,82.0951,82.2713,82.5567,82.8421,83.1276,83.413,83.69839,83.5912,83.4841,83.3769,83.2697,83.16256,83.572,83.9814,84.3908,84.8002,85.20955,85.8155,86.4215,87.0275,87.6335,88.23953,88.8016,89.3637,89.9258,90.4878,91.0499,91.3594,91.6689,91.9785,92.288,92.59751,93.1177,93.6378,94.158,94.6782,95.19833,96.0604,96.9226,97.7847,98.6468,99.5089,99.6224,99.7359,99.8495,99.963,100.0765,100.2354,100.3942,100.5531,100.7119,100.8708,100.9528,101.0349,101.1169,101.199,101.281
"Latin America and the Caribbean",27.27766,27.5482,27.8186,28.0891,28.3596,28.63011,28.953,29.2758,29.5986,29.9215,30.24433,30.8033,31.3622,31.9211,32.4801,33.03899,33.8125,34.586,35.3595,36.133,36.90656,37.7247,38.5428,39.361,40.1791,40.99727,43.4299,45.8626,48.2952,50.7279,53.16052,55.0665,56.9725,58.8784,60.7844,62.69036,65.8701,69.0498,72.2295,75.4092,78.58886,78.2372,77.8856,77.534,77.1823,76.83069,77.7379,78.6451,79.5523,80.4595,81.36664,81.6079,81.8493,82.0906,82.3319,82.57318,82.6892,82.8052,82.9212,83.0373,83.15327,82.9842,82.8152,82.6462,82.4772,82.30816,82.2561,82.2041,82.152,82.1,82.0479,82.3298,82.6117,82.8936,83.1754,83.45732,83.8366,84.2159,84.5952,84.9745,85.35374,85.5728,85.7919,86.011,86.23,86.44909,86.6455,86.8419,87.0383,87.2347,87.43106,87.5776,87.724,87.8705,88.017,88.16351,88.5136,88.8637,89.2139,89.564,89.91409,89.9575,90.001,90.0445,90.0879,90.13137,90.4802,90.829,91.1778,91.5266,91.87546,92.6072,93.3389,94.0706,94.8024,95.5341,96.1093,96.6845,97.2597,97.8349,98.41012,98.4586,98.5072,98.5557,98.6042,98.65272,98.7462,98.8397,98.9332,99.0267,99.1202,99.1717,99.2233,99.2748,99.3263,99.37784,99.7581,100.1383,100.5185,100.8987,101.2789
"Middle East and North Africa",24.39404,24.5806,24.7672,24.9538,25.1404,25.32704,24.7109,24.0947,23.4785,22.8623,22.24614,21.7409,21.2357,20.7305,20.2253,19.72015,19.5644,19.4087,19.2529,19.0972,18.94147,18.8192,18.6969,18.5746,18.4523,18.33005,20.5945,22.859,25.1235,27.388,29.65252,30.8546,32.0566,33.2587,34.4608,35.66284,36.0654,36.468,36.8706,37.2732,37.67577,37.1862,36.6966,36.2071,35.7175,35.22796,34.8432,34.4584,34.0737,33.6889,33.30417,33.3901,33.476,33.562,33.6479,33.73384,34.2585,34.7831,35.3077,35.8324,36.35699,36.5444,36.7318,36.9192,37.1066,37.29398,36.7552,36.2164,35.6776,35.1389,34.60007,34.4756,34.351,34.2265,34.102,33.97751,34.039,34.1005,34.1619,34.2234,34.28489,34.4605,34.6361,34.8118,34.9874,35.16299,35.3642,35.5655,35.7667,35.968,36.16919,36.4597,36.7502,37.0406,37.3311,37.62162,38.1753,38.7289,39.2826,39.8362,40.38987,41.7182,43.0466,44.3749,45.7033,47.03163,47.9448,48.8579,49.771,50.6841,51.59725,52.7077,53.8181,54.9285,56.0389,57.1493,58.3883,59.6273,60.8663,62.1053,63.34433,64.7166,66.0888,67.4611,68.8334,70.20562,71.4681,72.7306,73.993,75.2555,76.51796,77.3513,78.1846,79.0179,79.8512,80.68445,82.0467,83.4089,84.7711,86.1333,87.49546
"Sub-Saharan Africa",8.11676,7.8227,7.5286,7.2345,6.9404,6.64629,6.4462,6.2461,6.046,5.8459,5.64583,5.498,5.3502,5.2024,5.0546,4.9068,4.856,4.8051,4.7543,4.7034,4.65255,4.7422,4.8318,4.9214,5.011,5.10057,5.5743,6.0481,6.5219,6.9957,7.46943,9.2786,11.0877,12.8969,14.706,16.51518,18.0406,19.5661,21.0915,22.6169,24.14239,25.9448,27.7472,29.5496,31.352,33.15442,34.6107,36.0669,37.5232,38.9794,40.43565,41.4806,42.5255,43.5704,44.6153,45.66019,46.7042,47.7481,48.7921,49.836,50.88,51.9022,52.9244,53.9465,54.9687,55.99089,56.4756,56.9602,57.4449,57.9296,58.41426,58.9884,59.5626,60.1368,60.711,61.28516,61.1201,60.9551,60.7901,60.625,60.46001,60.1932,59.9265,59.6597,59.393,59.1262,58.9095,58.6929,58.4762,58.2595,58.04284,57.7989,57.555,57.311,57.0671,56.82315,57.1233,57.4235,57.7236,58.0238,58.32391,58.3862,58.4484,58.5107,58.5729,58.63516,58.7521,58.869,58.986,59.1029,59.21986,59.7315,60.2431,60.7548,61.2664,61.77805,62.8946,64.0112,65.1277,66.2443,67.36083,68.3347,69.3085,70.2823,71.2561,72.22995,72.6482,73.0664,73.4846,73.9029,74.32109,75.031,75.7409,76.4508,77.1607,77.87061,78.6957,79.5209,80.346,81.1711,81.99623
