"Data Item",1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
China,,,,,,,,,,,,,,1,1,1.5,2,2.5,3,2,1.5,1,1.6667,2.3333,3,1,1,4,1,2,2,4,4.5,5,1,2,2,5,4,3,8,9,5,6,2,7,7,12,7,7,7,15,6,20,18,26,18,23,40,37,31
Russia,2,1,3,4,7,20,17,35,64,44,66,74,70,88,98,89,108,95,111,122,104,121,101,111,128,123,118,124,120,118,121,107,99,96,82,77,59,64,37,27,27,28,15,24,30,19,21,21,19,15,18,21,29,23,25,21,30,37,27,14,16
"United States",,7,12,17,34,55,54,66,90,99,83,61,61,30,43,32,24,19,28,29,20,32,17,16,17,17,28,34,30,11,11,21,24,39,32,28,30,36,36,38,81,210,33,45,31,27,25,14,17,32,35,18,35,35,27,27,79,43,49,59,255
