Country,2011,2012,2013,2014,2015
Brazil,,,,4.5,
"Costa Rica",2.6,2.1,2.5,2.4,2.3
Indonesia,,,1.0,1,1.0
Lithuania,6.9,6.7,6.9,6.7,6.9
Russia,,,,,6.9
"South Africa",,,5.7,6.3,
Australia,8.8,8.6,8.7,8.9,
Austria,3.0,2.9,2.7,3.1,2.9
Belgium,4.7,5.8,5.5,5.9,5.8
Canada,6.8,6.8,6.3,6.1,
Chile,1.2,1.4,1.7,1.7,1.2
"Czech Republic",2.8,3.1,3.4,3.3,3.7
Denmark,1.6,1.1,1.1,1.2,1.4
Estonia,6.6,5.9,6.5,7.3,7.6
Finland,3.4,2.3,1.7,1.9,2.2
France,6.2,6.1,5.1,4.7,4.6
Germany,3.2,2.7,2.7,2.8,2.8
Greece,2.4,2.7,3.5,2.6,1.9
Hungary,5.0,4.2,4.2,4.2,4.2
Iceland,7.5,8.4,8.8,7.5,7.6
Ireland,5.3,5.5,5.6,5.9,6.1
Israel,,,7.0,6.9,7.0
Italy,2.4,2.3,2.4,2.4,2.4
Japan,0.7,0.6,0.6,0.6,0.7
"South Korea",0.5,0.5,0.45,0.4,0.3
Latvia,8.9,8.2,8.5,8.7,8.8
Luxembourg,2.3,1.1,0.8,1.4,0.8
Mexico,1.5,1.6,3.2,3.0,2.9
Netherlands,4.7,4.3,3.7,3.8,3.5
Norway,4.3,4.5,4.7,5.6,5.9
Poland,5.2,5.3,5.4,5.4,5.5
Portugal,4.4,4.7,4.9,5.3,4.4
Slovakia,3.6,3.3,3.0,3.0,3.4
Slovenia,6.9,6.7,6.4,6.8,6.4
Spain,3.3,3.3,3.2,3.0,3.0
Sweden,3.9,4.3,4.3,4.3,4.6
Switzerland,5.7,5.9,5.8,6.2,6.6
Turkey,2.5,2.5,2.4,2.3,2.3
"United Kingdom",7.6,7.7,7.8,7.9,8.1
"United States",14.2,14.8,14.6,,
