"Data Item",1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
China,,,,,,,,,,,,,,1,1,1.5,2,2.5,3,2,1.5,1,1,1,1,1,1,3,1,2,2,4,4.5,5,1,4,1,5,2,3,6,6,4,5,1,4,6,8,5,6,10,11,6,15,18,19,14,16,18,20,17,38,32
India,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,1.5,1,1,1,1,1.5,2,1,2,1,1,2,3,3,2,1,3,2,3,4,5,7,5,7,6
Other,,,,,,,,,1,1,2,1.6667,1.3333,1,3,1,1,1,2,1,2,3,2,2,3,1,3,3,2,2,3,3,2,4,2,1,1,2,2,1,2,2,1.6667,1.3333,1,4,2,2,2,6,3,1,4,3,9,12,9,12,13,15,15,14,13
Russia,2,1,3,3,6,19,16,27,48,44,66,74,70,81,83,74,86,81,89,99,98,88,87,89,98,101,98,97,97,91,95,90,74,75,59,54,47,48,32,24,28,24,28,37,25,25,24,25,27,29,25,32,33,30,33,29,33,36,28,18,20,19,25
"United States",,7,11,16,29,51,34,50,58,73,59,45,40,29,31,31,23,24,28,26,24,32,16,13,18,18,22,22,17,6,8,12,18,28,19,28,25,28,28,38,37,34,31,28,20,17,24,16,12,17,18,14,23,15,17,13,19,22,18,22,29,34,21
