"Data Item",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
"Patent applications filed to the EPO",35,23,30,29,42,64,68,70,102,103,106,135,92,97,135,165,215,241,291,274,288,222,193,210,162,187,186,175
"Patent applications filed under the PCT",3,1,4,1,8,18,21,11,19,25,17,29,21,46,67,69,116,160,206,173,211,187,174,176,174,180,212,204
"Patent grants at the USPTO",77,67,70,97,132,138,134,140,182,196,210,214,244,235,274,392,451,598,594,575,639,482,418,397,294,233,130,61
