"Data Item",1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Aggravated Assault",3.313234507,3.021382216,2.990568327,2.576988752,3.0388785,2.79846048,2.804216926,2.241537737,2.727581546,2.408100232,3.489011963,3.099822286,2.870767836,2.712569392,2.888876056,2.936954598,2.826792143,2.180672154,1.913226582,2.512763128,2.265821043,2.578028806
"Simple Assault",4.283325691,5.20515352,5.796153046,5.597792234,5.50093284,6.341339019,5.635397476,6.171147104,4.878174688,4.530493657,5.161646911,5.738513984,6.199373646,5.891174935,5.789447967,5.722399634,6.06889498,6.180454241,4.441818438,5.413008421,4.76167468,4.166181573
Intimidation,7.044354446,7.164564759,7.615158524,6.829020194,6.119963646,6.368910058,6.592606138,5.991270619,5.101102026,4.095130903,4.41680166,4.291076305,5.184705704,3.883634592,3.871327832,4.428741061,3.51004522,3.593024586,3.42366862,2.970696596,3.323970972,3.557027087
Homicide,0.298489595,0.448720131,0.616612026,0.429498125,0.281377639,0.137855196,0.539272486,0.830199162,0.131133728,0.3009,0.4707,0.64045915,0.618699965,0.011949645,0.023391709,0.034963745,0.013397119,0.022597639,0.0172,0.011741884,0.01150163,0.021755517
"Simple and Aggravated Assault",7.596560198,8.226535736,8.786721373,8.174780986,8.53981134,9.139799499,8.439614402,8.412684842,7.605756234,6.938593889,8.650658873,8.83833627,9.070141482,8.603744327,8.678324023,8.659354232,8.895687123,8.361126395,6.35504502,7.925771549,7.027495723,6.744210379
