"Data Item",1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Ten pounds of potatoes",3.53,3.5602,3.5904,3.6206,3.6508,3.681,3.7112,3.7414,3.7716,3.8018,3.832,3.8622,3.8924,3.9226,3.9528,3.983,4.0132,4.0434,4.0736,4.1038,4.134,4.1642,4.1944,4.2246,4.2548,4.285,4.3152,4.3454,4.3756,4.4058,4.436,4.4662,4.4964,4.5266,4.5568,4.587,4.6172,4.6474,4.6776,4.7078,4.738,4.7682,4.7984,4.8286,4.8588,4.889,4.9192,4.9494,4.9796,5.0098,5.04,5.0702,5.1004,5.1306,5.1608,5.191,5.2212,5.2514,5.2816,5.3118,5.342,5.3722,5.4024,5.4326,5.4628,5.493,5.5232,5.5534,5.5836,5.6138,5.644,5.6742,5.7044,5.7346,5.7648,5.795,5.8252,5.8554,5.8856,5.9158,5.946,5.9762,6.0064,6.0366,6.0668,6.097,6.1272,6.1574,6.1876,6.2178,6.248,6.2782,6.3084,6.3386,6.3688,6.399,6.4292,6.4594,6.4896,6.5198,6.55
"A pound of ground coffee",7.06,7.0355,7.011,6.9865,6.962,6.9375,6.913,6.8885,6.864,6.8395,6.815,6.7905,6.766,6.7415,6.717,6.6925,6.668,6.6435,6.619,6.5945,6.57,6.5455,6.521,6.4965,6.472,6.4475,6.423,6.3985,6.374,6.3495,6.325,6.3005,6.276,6.2515,6.227,6.2025,6.178,6.1535,6.129,6.1045,6.08,6.0555,6.031,6.0065,5.982,5.9575,5.933,5.9085,5.884,5.8595,5.835,5.8105,5.786,5.7615,5.737,5.7125,5.688,5.6635,5.639,5.6145,5.59,5.5655,5.541,5.5165,5.492,5.4675,5.443,5.4185,5.394,5.3695,5.345,5.3205,5.296,5.2715,5.247,5.2225,5.198,5.1735,5.149,5.1245,5.1,5.0755,5.051,5.0265,5.002,4.9775,4.953,4.9285,4.904,4.8795,4.855,4.8305,4.806,4.7815,4.757,4.7325,4.708,4.6835,4.659,4.6345,4.61
"A dozen eggs",8.01,7.948,7.886,7.824,7.762,7.7,7.638,7.576,7.514,7.452,7.39,7.328,7.266,7.204,7.142,7.08,7.018,6.956,6.894,6.832,6.77,6.708,6.646,6.584,6.522,6.46,6.398,6.336,6.274,6.212,6.15,6.088,6.026,5.964,5.902,5.84,5.778,5.716,5.654,5.592,5.53,5.468,5.406,5.344,5.282,5.22,5.158,5.096,5.034,4.972,4.91,4.848,4.786,4.724,4.662,4.6,4.538,4.476,4.414,4.352,4.29,4.228,4.166,4.104,4.042,3.98,3.918,3.856,3.794,3.732,3.67,3.608,3.546,3.484,3.422,3.36,3.298,3.236,3.174,3.112,3.05,2.988,2.926,2.864,2.802,2.74,2.678,2.616,2.554,2.492,2.43,2.368,2.306,2.244,2.182,2.12,2.058,1.996,1.934,1.872,1.81
"A pound of butter",8.48,8.427,8.374,8.321,8.268,8.215,8.162,8.109,8.056,8.003,7.95,7.897,7.844,7.791,7.738,7.685,7.632,7.579,7.526,7.473,7.42,7.367,7.314,7.261,7.208,7.155,7.102,7.049,6.996,6.943,6.89,6.837,6.784,6.731,6.678,6.625,6.572,6.519,6.466,6.413,6.36,6.307,6.254,6.201,6.148,6.095,6.042,5.989,5.936,5.883,5.83,5.777,5.724,5.671,5.618,5.565,5.512,5.459,5.406,5.353,5.3,5.247,5.194,5.141,5.088,5.035,4.982,4.929,4.876,4.823,4.77,4.717,4.664,4.611,4.558,4.505,4.452,4.399,4.346,4.293,4.24,4.187,4.134,4.081,4.028,3.975,3.922,3.869,3.816,3.763,3.71,3.657,3.604,3.551,3.498,3.445,3.392,3.339,3.286,3.233,3.18
"A one-pound loaf of bread",1.65,1.6477,1.6454,1.6431,1.6408,1.6385,1.6362,1.6339,1.6316,1.6293,1.627,1.6247,1.6224,1.6201,1.6178,1.6155,1.6132,1.6109,1.6086,1.6063,1.604,1.6017,1.5994,1.5971,1.5948,1.5925,1.5902,1.5879,1.5856,1.5833,1.581,1.5787,1.5764,1.5741,1.5718,1.5695,1.5672,1.5649,1.5626,1.5603,1.558,1.5557,1.5534,1.5511,1.5488,1.5465,1.5442,1.5419,1.5396,1.5373,1.535,1.5327,1.5304,1.5281,1.5258,1.5235,1.5212,1.5189,1.5166,1.5143,1.512,1.5097,1.5074,1.5051,1.5028,1.5005,1.4982,1.4959,1.4936,1.4913,1.489,1.4867,1.4844,1.4821,1.4798,1.4775,1.4752,1.4729,1.4706,1.4683,1.466,1.4637,1.4614,1.4591,1.4568,1.4545,1.4522,1.4499,1.4476,1.4453,1.443,1.4407,1.4384,1.4361,1.4338,1.4315,1.4292,1.4269,1.4246,1.4223,1.42
