"Data Item",1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Drivers,21596,22370,22572,22730,22654,22971,22914,22914,23625,23352,23158,23237,22831,21717,19279,17670,16864,16474,16838,16520,16470,17615,18717,18726
Motorcyclists,2320,2227,2161,2116,2294,2483,2897,3197,3270,3714,4028,4576,4837,5174,5312,4469,4518,4630,4986,4692,4594,5029,5337,5172
Passengers,10294,10576,10860,10765,10327,10325,10451,10227,10370,10171,10042,9750,9187,8716,7441,6793,6451,5972,6106,5896,5766,6213,6485,6174
Pedalcyclists,802,833,765,814,760,754,693,732,665,629,727,786,772,701,718,628,623,682,734,749,729,829,852,783
Pedestrians,5489,5584,5449,5321,5228,4939,4763,4901,4851,4774,4675,4892,4795,4699,4414,4109,4302,4457,4818,4779,4910,5494,6080,5977
