"Data Item",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Food away from home",3.763108589,3.767217112,3.737376939,3.599144633,3.636056257,3.578487682,3.553459854,3.523031369,3.468504479,3.569459751,3.563820245,3.542685303,3.54322788,3.519555039,3.50746636,3.504188887,3.571475615,3.553029154,3.58456417,3.577063452,3.685336426,3.596478135,3.695916763,3.681443621,3.72029763,3.996068263,4.206838847,4.258076674,4.393863085,4.50984041,4.477282369,4.51022531,4.561426865,4.601714013,4.448451708,4.402548469,4.451292598,4.421610539,4.376877107,4.279294671,4.312779656,4.353132275,4.220086796,4.345844011,4.357023696,4.393128056,4.22033455,4.303067178,4.229198024,4.238999635,4.221713915,4.198655114,4.118384048,4.180310667,4.247314483,4.331534728,4.331674054,4.386904091,4.367107525,4.366229475,4.321135581,4.355096072,4.338070378,4.486190528,4.445951059,4.552644119,4.623093829,4.631109163,4.658021033,4.655037075
"Food at home",16.09582816,16.33478068,16.1648792,15.40313457,15.09473366,14.26404484,13.81379468,14.15621145,14.16969741,13.45757464,13.26369195,12.80491135,12.27868643,11.78036971,11.29012623,11.02619333,10.66538488,10.03260941,9.701710087,9.604435177,9.596925358,9.265101587,9.246731516,9.11529843,9.441231146,9.306797453,9.110440868,8.867999852,8.730868486,8.757711501,8.65137762,8.380915132,7.989000263,7.79069308,7.443293521,7.294423722,7.133515437,7.049226161,6.966344272,6.92450637,7.051789618,7.079081358,6.690246626,6.574584192,6.505229699,6.280991712,6.204875166,6.138691102,5.871624097,5.910013398,5.729080848,5.720559787,5.579927224,5.558090668,5.533281395,5.611914518,5.504354919,5.516388436,5.543475229,5.458583779,5.400673155,5.413906759,5.314858474,5.412477496,5.323781018,5.173481621,5.114339597,5.069622515,4.941768814,4.866952169
"Total household food expenditures",19.85893675,20.10199779,19.90225614,19.0022792,18.73078992,17.84253253,17.36725453,17.67924282,17.63820189,17.02703439,16.8275122,16.34759665,15.82191431,15.29992475,14.79759259,14.53038221,14.2368605,13.58563856,13.28627426,13.18149863,13.28226178,12.86157972,12.94264828,12.79674205,13.16152878,13.30286572,13.31727972,13.12607653,13.12473157,13.26755191,13.12865999,12.89114044,12.55042713,12.39240709,11.89174523,11.69697219,11.58480803,11.4708367,11.34322138,11.20380104,11.36456927,11.43221363,10.91033342,10.9204282,10.8622534,10.67411977,10.42520972,10.43711156,10.09607166,10.14376283,9.946647286,9.913279861,9.691949189,9.73213613,9.77480188,9.938392043,9.832210094,9.899953008,9.906887263,9.818132222,9.715348482,9.76344943,9.648197889,9.89196822,9.763917327,9.721314907,9.731856734,9.695430845,9.594915807,9.518109262
