"Data Item",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Coal,52.5,51.7,52.6,52.9,52.1,51,52.1,52.8,51.7,50.9,51.7,51,50.1,50.8,49.8,49.6,49,48.5,48.2,44.4,44.8,42.2,37.3,38.8,38.5,33.1,30.3,29.7,27.2
"Natural gas",12.3,12.4,13.1,13,14.2,14.8,13.2,13.7,14.7,15.1,15.8,17.1,17.9,16.7,17.9,18.8,20.1,21.6,21.4,23.3,23.9,24.7,30.2,27.6,27.4,32.6,33.7,31.9,34.9
Petroleum,4.2,3.9,3.2,3.5,3.3,2.2,2.4,2.7,3.6,3.2,2.9,3.3,2.5,3.1,3.1,3,1.6,1.6,1.1,1,0.9,0.7,0.6,0.7,0.7,0.7,0.6,0.5,0.6
"Non-fossil generation",31.1,31.9,31.1,30.6,30.5,32,32.3,30.8,30,30.8,29.6,28.6,29.5,29.4,29.2,28.6,29.4,28.4,29.3,31.3,30.4,32.3,31.8,32.9,33.3,33.7,35.5,37.8,37.3
