"Data Item",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"Negotiated Settlements",4.761904762,5.4286,6.0952,6.7619,7.4286,8.0952,8.7619,9.4286,10.0952,10.7619,11.42857143,12.2857,13.1429,14,14.8571,15.7143,16.5714,17.4286,18.2857,19.1429,20,18.6,17.2,15.8,14.4,13,11.6,10.2,8.8,7.4,6,8.9833,11.9667,14.95,17.9333,20.9167,23.9,26.8833,29.8667,32.85,35.83333333,35.9269,36.0204,36.1139,36.2075,36.301,36.3946,36.4881,36.5816,36.6752,36.7687,36.8622,36.9558,37.0493,37.14285714
Victories,66.66666667,65.1429,63.619,62.0952,60.5714,59.0476,57.5238,56,54.4762,52.9524,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,51.42857143,49.8857,48.3429,46.8,45.2571,43.7143,42.1714,40.6286,39.0857,37.5429,36,34.15,32.3,30.45,28.6,26.75,24.9,23.05,21.2,19.35,17.5,17.0663,16.6327,16.199,15.7653,15.3316,14.898,14.4643,14.0306,13.5969,13.1633,12.7296,12.2959,11.8622,11.42857143
"Other Terminations",28.57142857,29.4286,30.2857,31.1429,32,32.8571,33.7143,34.5714,35.4286,36.2857,37.14285714,36.2857,35.4286,34.5714,33.7143,32.8571,32,31.1429,30.2857,29.4286,28.57142857,31.5143,34.4571,37.4,40.3429,43.2857,46.2286,49.1714,52.1143,55.0571,58,56.8667,55.7333,54.6,53.4667,52.3333,51.2,50.0667,48.9333,47.8,46.66666667,47.0068,47.3469,47.6871,48.0272,48.3673,48.7075,49.0476,49.3878,49.7279,50.068,50.4082,50.7483,51.0884,51.42857143
