Country,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Azerbaijan,Bangladesh,Belarus,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Canada,Chile,China,Colombia,Croatia,Cyprus,Czech Republic,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Finland,France,Georgia,Germany,Ghana,Guatemala,Haiti,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Italy,Japan,Jordan,Kazakhstan,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Macedonia (F.Y.R.O.M.),Malaysia,Mali,Mexico,Moldova,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Pakistan,West Bank and Gaza,Peru,Philippines,Poland,Puerto Rico,Qatar,Romania,Russia,Rwanda,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
1981,,,,77,,94.8,,,,,,,,,,,,,,,,,,,,,93.1,,,,,,,,76.5,,,,,,76.9,,,,,,,,,,,,79.2,,,,,,,,,,,,,,,,,,,,,,80.4,,,94.2,,,,,,,,,91.1,,,,,,,
1982,,,,76.9462,,94.7722,,,,,,,,,,,,,,,,,,,,,92.9944,,,,,,,,76.5444,,,,,,76.9615,,,,,,,,,,,,78.3077,,,,,,,,,,,,,,,,,,,,,,79.3154,,,94.1833,,,,,,,,,91.25,,,,,,,
1983,,,,76.8923,,94.7444,,,,,,,,,,,,,,,,,,,,,92.8889,,,,,,,,76.5889,,,,,,77.0231,,,,,,,,,,,,77.4154,,,,,,,,,,,,,,,,,,,,,,78.2308,,,94.1667,,,,,,,,,91.4,,,,,,,
1984,,,,76.8385,,94.7167,,,,,,,,,,,,,,,,,,,,,92.7833,,,,,,,,76.6333,,,,,,77.0846,,,,,,,,,,,,76.5231,,,,,,,,,,,,,,,,,,,,,,77.1462,,,94.15,,,,,,,,,91.55,,,,,,,
1985,,,,76.7846,,94.6889,,,,,,,,,,,,,,,,,,,,,92.6778,,,,,,,,76.6778,,,,,,77.1462,,,,,,,,,,,,75.6308,,,,,,,,,,,,,,,,,,,,,,76.0615,,,94.1333,,,,,,,,,91.7,,,,,,,
1986,,,,76.7308,,94.6611,,,,,,,,,,,,,,,,,,,,,92.5722,,,,,,,,76.7222,,,,,,77.2077,,,,,,,,,,,,74.7385,,,,,,,,,,,,,,,,,,,,,,74.9769,,,94.1167,,,,,,,,,91.85,,,,,,,
1987,,,,76.6769,,94.6333,,,,,,,,,,,,,,,,,,,,,92.4667,,,,,,,,76.7667,,,,,,77.2692,,,,,,,,,,,,73.8462,,,,,,,,,,,,,,,,,,,,,,73.8923,,,94.1,,,,,,,,,92,,,,,,,
1988,,,,76.6231,,94.6056,,,,,,,,,,,,,,,,,,,,,92.3611,,,,,,,,76.8111,,,,,,77.3308,,,,,,,,,,,,72.9538,,,,,,,,,,,,,,,,,,,,,,72.8077,,,94.0833,,,,,,,,,92.15,,,,,,,
1989,,,,76.5692,,94.5778,,,,,,,,,,,,,,,,,,,,,92.2556,,,,,,,,76.8556,,,,,,77.3923,,,,,,,,,,,,72.0615,,,,,,,,,,,,,,,,,,,,,,71.7231,,,94.0667,,,,,,,,,92.3,,,,,,,
1990,,,,76.5154,,94.55,,,,,,,,,,,,,,,,,,,,,92.15,,,,,,,,76.9,,,,,,77.4538,,,,,,,,,,,,71.1692,,,,,,,,,,,,,,,,,,,,,,70.6385,,,94.05,,,,,,,,,92.45,,,,,,,
1991,,,,76.4615,,94.5222,,,,,,,,,,,,,,,,,,,,,92.0444,,,,,,,,76.9444,,,,,,77.5154,,,,,,,,,,,,70.2769,,,,,,,,,,,,,,,,,,,,,,69.5538,,,94.0333,,,,,,,,,92.6,,,,,,,
1992,,,,76.4077,,94.4944,,,,,,,,,,,,,,,,,,,,,91.9389,,,,,,,,76.9889,,,,,,77.5769,,,,,,,,,,,,69.3846,,,,,,,,,,,,,,,,,,,,,,68.4692,,,94.0167,,,,,,,,,92.75,,,,,,,
1993,,,,76.3538,,94.4667,,,,,,,,,,,,,,,,,,,,,91.8333,,,,,,,,77.0333,,,,,,77.6385,,,,,,,,,,,,68.4923,,,,,,,,,,,,,,,,,,,,,,67.3846,,,94,,,,,,,,,92.9,,,,,,,
1994,,,,76.3,,94.4389,,,43.8,,75.5,,,,71.8,66.6,,,,72.6,,,,,,,91.7278,,,,,,,,77.0778,72,,,,,77.7,,,,,,,,,,,,67.6,,,,,,65.5,,,,,,87.6,,,,47.2,,,,52,,66.3,75.2,83.6,93.9833,93.4,,,,,81,,,93.05,,,,,,,
1995,,,,77.36,,94.4111,,,44.02,,76.4933,,,,73.38,70,,,,74.62,,,,,,,91.6222,,,,,,,,77.1222,72.78,,,,,79.96,,,,,,,,,,,,68,,,,,,69.26,,,,,,87.14,,,,47.8,,,,55.88,,67.52,77.92,84.16,93.9667,93.4067,,,,,81.34,,,93.2,,,,,,,
1996,,,,78.42,,94.3833,,,44.24,,77.4867,,,,74.96,73.4,,,,76.64,,,,,,,91.5167,,,,,,,,77.1667,73.56,,,,,82.22,,,,,,,,,,,,68.4,,,,,,73.02,,,,,,86.68,,,,48.4,,,,59.76,,68.74,80.64,84.72,93.95,93.4133,,,,,81.68,,,93.35,,,,,,,
1997,,,,79.48,,94.3556,,,44.46,,78.48,,,,76.54,76.8,,,,78.66,,,,,,,91.4111,,,,,,,,77.2111,74.34,,,,,84.48,,,,,,,,,,,,68.8,,,,,,76.78,,,,,,86.22,,,,49,,,,63.64,,69.96,83.36,85.28,93.9333,93.42,,,,,82.02,,,93.5,,,,,,,
1998,,,,80.54,,94.3278,,,44.68,,79.4733,,,,78.12,80.2,,,,80.68,,,,,,,91.3056,,,,,,,,77.2556,75.12,,,,,86.74,,,,,,,,,,,,69.2,,,,,,80.54,,,,,,85.76,,,,49.6,,,,67.52,,71.18,86.08,85.84,93.9167,93.4267,,,,,82.36,,,93.65,,,,,,,
1999,33.4,,,81.6,54.8,94.3,76.6,84.8,44.9,79.1,80.4667,55.5,,,79.7,83.6,84.3,69.4,,82.7,72.4,,,92,63.7,,91.2,,65.2,80.5,,,,,77.3,75.9,,,,,89,,,,,68.8,,,54.7,62.3,,,69.6,43.4,69.2,,,94.3,84.3,94.3,79.1,,62.9,92.4,85.3,90.8,,56.1,50.2,,69.9,,71.4,73.8,72.4,88.8,86.4,93.9,93.4333,90.6,,,,82.7,45.8,90.6,93.8,79.4,,92.6,,,,
2000,35.3333,,,82.2,56.6133,94.03,76.8667,85.081,46.1533,79.481,81.46,55.59,,,79.68,82.92,84.56,69.981,,82.9762,,,,,64.5667,,91.28,,65.29,80.57,,,,,77.13,75.84,,,,,88.83,,,,,,,,55.6048,63.4667,,,71.71,44.08,68.5,,,94.52,84.3267,94.5,79.4733,,63.35,92.2,85.54,90.7857,,56.02,51.75,,69.13,,72.2286,74.4,72.94,88.66,86.96,94.12,93.44,90.05,,,,83.04,48.68,90.88,93.74,80.05,,,,,,
2001,37.2667,,,82.8,58.4267,93.76,77.1333,85.3619,47.4067,79.8619,82.4533,55.68,,,79.66,82.24,84.82,70.5619,,83.2524,,,,,65.4333,,91.36,,65.38,80.64,,,,,76.96,75.78,,,,,88.66,,,,,,,,56.5095,64.6333,,,73.82,44.76,67.8,,,94.74,84.3533,94.7,79.8467,,63.8,92,85.78,90.7714,,55.94,53.3,,68.36,,73.0571,75,73.48,88.52,87.52,94.34,93.4467,89.5,,,,83.38,51.56,91.16,93.68,80.7,,,,,,
2002,39.2,,,83.4,60.24,93.49,77.4,85.6429,48.66,80.2429,83.4467,55.77,,,79.64,81.56,85.08,71.1429,,83.5286,,,,,66.3,,91.44,,65.47,80.71,,,,,76.79,75.72,,,,,88.49,,,,,,,,57.4143,65.8,,,75.93,45.44,67.1,,,94.96,84.38,94.9,80.22,,64.25,91.8,86.02,90.7571,,55.86,54.85,,67.59,,73.8857,75.6,74.02,88.38,88.08,94.56,93.4533,88.95,,,,83.72,54.44,91.44,93.62,81.35,,,,,,
2003,41.1333,,,84,62.0533,93.22,77.6667,85.9238,49.9133,80.6238,84.44,55.86,,,79.62,80.88,85.34,71.7238,,83.8048,,,,,67.1667,,91.52,,65.56,80.78,,,,,76.62,75.66,,,,,88.32,,,,,,,,58.319,66.9667,,,78.04,46.12,66.4,,,95.18,84.4067,95.1,80.5933,,64.7,91.6,86.26,90.7429,,55.78,56.4,,66.82,,74.7143,76.2,74.56,88.24,88.64,94.78,93.46,88.4,,,,84.06,57.32,91.72,93.56,82,,,,,,
2004,43.0667,,,84.6,63.8667,92.95,77.9333,86.2048,51.1667,81.0048,85.4333,55.95,,,79.6,80.2,85.6,72.3048,,84.081,,,,,68.0333,,91.6,,65.65,80.85,,,,,76.45,75.6,,,,,88.15,,,,,,,,59.2238,68.1333,,,80.15,46.8,65.7,,,95.4,84.4333,95.3,80.9667,,65.15,91.4,86.5,90.7286,,55.7,57.95,,66.05,,75.5429,76.8,75.1,88.1,89.2,95,93.4667,87.85,,,,84.4,60.2,92,93.5,82.65,,,,,,
2005,45,,,85.2,65.68,92.68,78.2,86.4857,52.42,81.3857,86.4267,56.04,,,79.58,79.52,85.86,72.8857,,84.3571,,,,,68.9,,91.68,,65.74,80.92,,,,,76.28,75.54,,,,,87.98,,,,,,,,60.1286,69.3,,,82.26,47.48,65,,,95.62,84.46,95.5,81.34,,65.6,91.2,86.74,90.7143,,55.62,59.5,,65.28,,76.3714,77.4,75.64,87.96,89.76,95.22,93.4733,87.3,,,,84.74,63.08,92.28,93.44,83.3,,,,,,
2006,46.9333,,,85.8,67.4933,92.41,78.4667,86.7667,53.6733,81.7667,87.42,56.13,,,79.56,78.84,86.12,73.4667,,84.6333,,,,,69.7667,,91.76,,65.83,80.99,,,,,76.11,75.48,,,,,87.81,,,,,,,,61.0333,70.4667,,,84.37,48.16,64.3,,,95.84,84.4867,95.7,81.7133,,66.05,91,86.98,90.7,,55.54,61.05,,64.51,,77.2,78,76.18,87.82,90.32,95.44,93.48,86.75,,,,85.08,65.96,92.56,93.38,83.95,,,,,,
2007,48.8667,,,86.4,69.3067,92.14,78.7333,87.0476,54.9267,82.1476,88.4133,56.22,,,79.54,78.16,86.38,74.0476,,84.9095,,,,,70.6333,,91.84,,65.92,81.06,,,,,75.94,75.42,,,,,87.64,,,,,,,,61.9381,71.6333,,,86.48,48.84,63.6,,,96.06,84.5133,95.9,82.0867,,66.5,90.8,87.22,90.6857,,55.46,62.6,,63.74,,78.0286,78.6,76.72,87.68,90.88,95.66,93.4867,86.2,,,,85.42,68.84,92.84,93.32,84.6,,,,,,
2008,50.8,,,87,71.12,91.87,79,87.3286,56.18,82.5286,89.4067,56.31,,,79.52,77.48,86.64,74.6286,,85.1857,,,,,71.5,,91.92,,66.01,81.13,,,,,75.77,75.36,,,,,87.47,,,,,,,,62.8429,72.8,,,88.59,49.52,62.9,,,96.28,84.54,96.1,82.46,,66.95,90.6,87.46,90.6714,,55.38,64.15,,62.97,,78.8571,79.2,77.26,87.54,91.44,95.88,93.4933,85.65,,,,85.76,71.72,93.12,93.26,85.25,,,,,,
2009,52.7333,,92.5,87.6,72.9333,91.6,79.2667,87.6095,57.4333,82.9095,90.4,56.4,79.7,95.2,79.5,76.8,86.9,75.2095,87,85.4619,,,83.1,,72.3667,63.4,92,90.1,66.1,81.2,78.5,78,,83.6,75.6,75.3,92.1,79.4,52.2,89.4,87.3,86.9,,,,,,,63.7476,73.9667,94.8,82.6,90.7,50.2,62.2,80.8,93.9,96.5,84.5667,96.3,82.8333,,67.4,90.4,87.7,90.6571,,55.3,65.7,85.4,62.2,,79.6857,79.8,77.8,87.4,92,96.1,93.5,85.1,92.4,86.8,,86.1,74.6,93.4,93.2,85.9,,,91.5,,51.6,
