Country,Afghanistan,Angola,Albania,Argentina,Armenia,Azerbaijan,Burundi,Benin,Burkina Faso,Bangladesh,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Central African Republic,Chile,Ivory Coast,Cameroon,Congo (Kinshasa),Congo (Brazzaville),Colombia,Costa Rica,Dominican Republic,Algeria,Ecuador,Egypt,Ethiopia,Gabon,Georgia,Ghana,Guinea,Gambia,Guinea Bissau,Guatemala,Honduras,Haiti,Indonesia,India,Iraq,Jamaica,Jordan,Kazakhstan,Kenya,Kyrgyzstan,Cambodia,Laos,Liberia,Sri Lanka,Lesotho,Morocco,Moldova,Madagascar,Mexico,Macedonia (F.Y.R.O.M.),Mali,Mongolia,Mozambique,Mauritania,Malawi,Namibia,Niger,Nigeria,Nicaragua,Nepal,Pakistan,Panama,Peru,Philippines,Portugal,Paraguay,Romania,Rwanda,Sudan,Senegal,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Swaziland,Syria,Chad,Togo,Thailand,Tajikistan,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,South Africa,Zambia,Zimbabwe
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.875,,,,,,,,,,,29.7,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6625,,,,,,,,,,,27.09,,,,,,,,,,,,,,,3.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,,24.48,,8.6,,,,,,,,,,,,,6.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2375,,,,,,,,,,,21.87,6.7,8.175,,,,17,,13.2,,,,,,,8.2,,,15.43828663,,,,47.2,,,,,,,,,,,,,,,,,,,,,7.3,,,,4.541348955,,,,,,,,13.14997,27.7,,14.3
2000,,,36.58605,,,9.729839,36.96453,,,,20.2,,,,67,,40.7,,39.8,,,,,,,,,,,,47.025,25.31456,67.5,,,,8.934132,5.2,13.65009,,,19.26,37.7,7.75,,,,16.37,30.8481,11.46,33.5,,,,,22.02146,10.3333,,,,,,,46.4667,,,24.1,,,,1.4,33.1,19.13425,,65,,,,,11.2,,,,,7.5667,,3.9,,4.264,,,,,18.09417,,,13.8857,,,
2001,,30.1,33.6688,,,8.8239,31.9116,,,,18.6,,,,64.02,,41.5333,15.9114,38.4714,,,,,,,,,,,,46.8125,28.9516,64.6667,,,,8.6748,5,13.8251,,,16.65,37.3377,7.325,52.3,,,15.74,16.7241,9.72,33,25.63487,,,,20.0972,12.4667,,,,,,12.13067866,45.7333,,,26.6857,13.25641,3.636554156,,,29.9,18.305,,64.54,,,,,11.41,,,,,7.8333,7.6,3.8167,,3.9867,40.35215932,,,,15.4953,,,14.6214,,,
2002,,,30.7516,,,7.9179,26.8587,,,,17,,23.2,,61.04,,42.3667,20.4928,37.1429,,,,3.5,,,,,,,,46.6,32.5887,61.8333,,,,8.4154,4.8,14.0001,1.1,,14.04,36.9753,6.9,51.1667,,,15.11,2.6,7.98,32.5,25.6957,,,,18.1729,14.6,,,,,,11.623,45,,,29.2714,12.8308,,,,26.7,17.4757,,64.08,,,,,11.62,,,,,8.1,9.65,3.7333,,3.7093,38.5017,,,,12.8965,,,15.3571,,,
2003,,,27.8344,,,7.0119,21.8058,,50,17.53850332,15.4,,22.8,,58.06,4.1,43.2,25.0743,35.8143,,,,4.2667,,,,,,,6,46.3875,36.2258,59,21.1,,,8.1561,4.6,14.175,4,,11.43,36.613,6.475,50.0333,,,14.48,,6.24,32,25.7566,,,,16.2486,16.7333,,,,,,11.1153,44.2667,,5.1,31.8571,12.4051,,,,23.5,16.6464,,63.62,12.66093175,,,,11.83,,,,,8.3667,11.7,3.65,,3.432,36.6513,,,,10.2977,9.1,,16.0928,,,
2004,,,24.9172,12.9,,6.106,16.7529,,47.3667,17.0923,13.8,,22.4,7,55.08,4.1444,44.0333,29.6557,34.4857,,,5.7,5.0333,,12,,,,,20.3,46.175,39.8629,56.1667,16.8,6.8,,7.8967,4.4,14.35,6.9,,8.82,36.2506,6.05,48.9,,,13.85,,4.5,31.5,25.8174,8.9,,,14.3243,18.8667,,42.6,,,,10.6077,43.5333,,5.86,34.4429,11.9795,,,,20.3,15.8171,,63.16,11.2707,,,,12.04,,60.4,,,8.6333,13.75,3.5667,,3.1547,34.8009,,,,7.6988,7.25,,16.8286,,,
2005,,,22,11.9157,,5.2,11.7,,44.7333,16.6462,12.2,11.7,22,6.7,52.1,4.1889,44.8667,34.2371,33.1571,30.06,4,5.2429,5.8,,13.15,7.9,56,,,34.6,45.9625,43.5,53.3333,17.5,7.4333,,7.6374,4.2,14.525,9.8,,6.21,35.8883,5.625,46.02,,,13.22,,,31,25.8783,8.7,,52.3,12.4,21,,41.45,,,,10.1,42.8,,6.62,37.0286,11.5538,,15.3,,17.1,14.9878,18.5,62.7,9.8805,,6.9,,12.25,,55.85,,15.1,8.9,15.8,3.4833,,2.8773,32.9504,,17.3,,5.1,5.4,,17.5643,,47.86269,
2006,,,18.7,10.9313,,,15.74,74.4,42.1,16.2,10.6,10.3571,25.3667,6.4,49.12,4.2333,45.7,38.8186,31.8286,30.2657,3.95,4.7857,7.8646,,14.3,6.65,51.0167,,31.8,48.9,45.75,40.9667,50.5,18.2,8.0667,33.4,7.378,15.3,14.7,9.2,,3.6,35.5259,5.2,43.14,18.6,,12.59,,,30.5,25.9391,8.5,11.8,49.5,11.25,23.1333,,40.3,,,,14.3,42.0667,,7.38,39.6143,11.1282,,14.7579,,13.9,14.1586,17.6,38.8,8.4902,43.5,8.1264,,12.46,6.6,51.3,38.68966,15.1,,17.85,3.4,,2.6,31.1,38.17033,15.5429,,5.1,5.1,21.3,18.3,,43.3751,
2007,,,15.4,9.947,,,19.78,66.0167,44.15,14.6003,,9.0143,28.7333,6.1,46.14,4.2778,44.1667,43.4,30.5,30.4714,3.9,4.3286,9.9292,,11.6333,5.4,46.0333,,,45.5435,45.5375,38.4333,52.177,18.3667,8.7,34.1333,7.1187,12.1,13.04,8.6,1,,35.1636,36.6,40.26,16.1,37.4,11.96,,,30,26,8.3,13.4,23,10.1,25.2667,21.3,37.26,,47.1,40.7,18.5,41.3333,,8.14,42.2,10.7026,,14.2158,,10.7,13.3293,16.7,14.9,7.1,,9.3529,,12.67,,46.75,41.2172,,,19.9,,,,30.76,37.9253,13.7857,,,4.9301,19.64,17.75,,38.8876,
2008,,,12.1,8.9626,,,23.82,57.6333,46.2,13.0006,,7.6714,32.1,5.2,43.16,4.3222,42.6333,48.05,27.1667,30.6771,5.17,3.8714,11.9938,,8.9667,4.15,41.05,,,42.1869,45.325,35.9,53.854,18.5333,8.475,34.8667,6.8593,8.9,11.38,8,1.0256,,34.8012,37.2401,37.38,13.6,31.0667,11.33,,,29.5,,10.25,15,24.1167,11.28,27.4,19.6064,34.22,,51.1,34.2,22.7,40.6,15.9,8.9,36.825,10.2769,,13.6737,,7.5,12.5,15.8,53.7,7.25,,10.5793,45.6,12.88,,42.2,43.7448,,,,,,,30.42,37.6802,12.0286,,,4.7603,17.98,17.2,,34.4,
2009,,,8.8,7.9783,,,27.86,49.25,48.25,11.4009,,6.3286,20.2,5,40.18,4.3667,41.1,52.7,23.8333,30.8829,6.44,3.4143,14.05843,,6.3,2.9,36.0667,,,38.8304,45.1125,34.1643,55.5311,18.7,8.25,35.6,6.6,5.7,9.72,7.4,1.0511,,34.43888617,37.8802,34.5,11.1,24.7333,10.7,,,29,,12.2,16.6,25.2333,12.46,,17.9128,31.18,,55.1,27.7,26.9,40.9712,14.9333,7.15,31.45,9.8513,,13.1316,,13.3,15.5092,14.9,46.8,7.4,,11.8057,,13.09,,37.65,46.2724,,,,,,,30.08,37.4352,10.2714,7.3,,4.5904,16.32,16.65,,,
2010,,,5.5,6.9939,9.9,,31.9,40.8667,50.3,9.8012,,4.9857,20.2021,4.6,37.2,4.4111,39.5667,57.35,20.5,31.0886,6.6933,2.9571,10.2671,,4.75,,31.0833,,,35.4739,44.9,32.4286,57.2081,18.8667,8.025,36.3333,3.7,2.5,8.06,6.8,1.0767,,,38.5202,26.8333,8.6,18.4,,,,,,8,18.2,26.35,13.64,,16.2192,28.14,,52.9,21.2,31.1,41.3425,13.9667,5.4,26.075,9.4256,,12.5895,,19.1,18.5183,14,39.9,7.4212,,13.0322,,13.3,,33.1,48.8,,,,,,,29.74,37.1901,8.5143,,,4.4205,14.66,16.1,,,
2011,9.3,,,6.0096,,,,32.4833,,8.2015,,3.6429,20.2042,4.2,,4.4556,38.0333,62,25.7229,31.2943,6.9467,2.5,6.4758,,3.2,,26.1,,,32.1173,41.5,30.6929,58.8851,19.0333,7.8,37.0667,,2.1,6.4,6.2,1.1022,,,39.1603,19.1667,,,,,,,,6.8,19.8,27.4667,14.82,,14.52555,25.1,,50.7,35.06192,39.4249,41.7137,13,4.95,20.7,9,,12.0474,,5.000835,21.5275,13.1,46.3333,7.442466,,14.2586,,,,37.6591,45.4065,,,,,,,29.4,36.9451,6.7571,,,4.2507,13,,,,
2012,,,,5.025251,,,,24.1,,6.6018,,2.3,20.2063,3.7076,,4.5,36.5,,30.9457,31.5,7.2,2.262,2.684442,,3.7905,,,24,,28.76078,38.1,28.9571,60.5621,19.2,8.5,37.8,,1.7,,,1.1278,,,39.8004,11.5,,,,,,,,6.2035,,28.5833,16,,,32.5928,,48.5,,47.74977,42.085,,4.5,22.5031,,,11.5053,,5.3006,24.5367,16.1097,52.7667,7,,15.485,,,,42.2182,42.013,,,,,3.4,,31.1783,36.7,5,,,4.0808,10.9,,,,
2013,,,,,,,,,,5.002084,,,20.20834,3.215266,,,,,36.1686,,6.9096,2.024,7.9405,7.500763698,4.381,,,,,,,27.2214,62.2392,14.9035,9.2,,,,,,1.1533,,,40.4405,,,,,,,,,5.606943,,29.7,14.69906738,,,40.0855,,,,,42.4562,,5.0602,24.3063,,,10.9632,,5.6003,27.5459,19.1194,59.2,7.800059,,16.7115,,,,46.7774,38.6194,,,,,,,32.9566,,,,,3.910936,,,,,
2014,,,,,,,,,,,,,17.0642,3.532649033,,,,,41.39142854,,6.619165,1.786,13.19659346,,4.9715,,,,,,,25.4857,63.91617878,10.60697,10.50187,,,,,,1.1789,,,41.08055411,,,,,,,,,,,,,,,47.57831,,,,,42.82749291,,5.620417,26.10942,,,10.42105,,5.9,30.55503199,22.1292,,,,17.9379,,,,51.3365,35.22590021,,,,,,,34.73484,,,,,,,,,,
2015,,,,,,,,,,,,,13.92,2.54,,,,,,,5.56,1.548,,,5.562005,,,,,,,23.75,,7.242640416,,,,,,,1.2044,,,,,,,,,,,,,,,,,,48.9,,,,,,,,22.56657224,,,,,,,25.13887092,,,,,,,,55.89562025,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
