year,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Myanmar,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.",Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",Estonia,Ethiopia,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Israel,Italy,Cote d'Ivoire,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,North Macedonia,Madagascar,Malawi,Malaysia,Mali,Malta,Mexico,Moldova,Morocco,Mozambique,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saint Lucia,Saudi Arabia,Senegal,Serbia,Singapore,Slovak Republic,Slovenia,South Africa,"Korea, Rep.",Spain,Sri Lanka,Sudan,Sweden,Switzerland,Syrian Arab Republic,Taiwan,Tajikistan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,"Yemen, Rep.",Zambia,Zimbabwe
1950.00,1995,5475,9160,9526,,14743,7611,,21830,1161,4270,,10730,3536,,3929,4249,581,502,554,1813,13422,5778,,3838,1554,3669,,4029,,13475,2566,3839,2426,,479,8002,9344,,8594,2759,4554,3938,4381,7389,9632,930,1583,4981,11752,7109,5043,7335,2817,3211,2684,3698,,1589,199539,,,,23255,,2201,490,3689,936,2163,5756,,2479,441,12541,14536,1148,2214,14009,3742,1218,4545,2067,5394,4272,351128,4297,,2540,11903,2440,,5963,,,6958,1269,4695,1933,2536,13146,21136,2224,1611,,1276,1319,5093,2067,3542,,1167,,137814,12008,15001,8103,,14576,1031,1441,2344,1767
1951.00,2081,5404,9372,9691,,15122,8132,,22665,1190,4425,,11289,3708,,4001,5118,597,566,559,1858,13867,5874,,3833,1702,3647,,3883,,13462,2790,3782,2474,,485,8600,9840,,9313,2788,4903,3867,3908,8029,9158,931,1678,4848,12456,7296,5654,7831,2863,3418,2971,3770,,1884,205751,,,,21443,,2249,501,3407,951,2256,6029,,2483,450,12616,14660,1171,2329,14630,3901,1172,4778,2222,5533,4439,352703,4565,,2593,12666,2483,,6053,,,7112,1169,5119,1994,2586,13554,22583,2090,1669,,1404,1371,5398,2051,3895,,1090,,145766,12327,15935,8617,,14969,1060,1450,2439,1819
1952.00,2085,5520,9589,9012,,15189,8148,,23520,1197,4605,,11134,3741,,4118,4872,612,570,580,1902,14419,6129,238,3947,1822,3951,,4213,,13499,2930,4140,2557,,490,8794,10026,,10081,2666,4883,3823,4078,8229,10001,940,1733,4720,13414,7499,5422,8373,2909,3640,3265,3838,,1630,207452,,,,22876,,2295,513,3481,967,2339,6094,,2486,458,12725,14050,1194,2442,15001,4068,1201,4899,2290,5558,4426,347896,4847,,2661,13178,2525,,6126,,,7189,1241,5487,2025,2640,13544,22457,2572,1809,,1398,1403,5462,2262,4250,,1128,,150453,12270,16305,8620,,15611,1087,1460,2536,1826
1953.00,2169,5491,9802,9312,,15202,8497,,24386,1203,4791,,11429,3316,,4194,5366,628,576,572,1946,14697,6474,269,4058,1889,4397,,4572,,14151,2806,4118,2523,,510,8751,10241,,10862,2956,5492,3838,4245,8299,10073,973,1793,4599,18348,7714,5209,8923,2955,4092,3458,3906,,1546,216696,,,,23040,,2341,524,3406,983,2445,5936,,2501,467,13684,14221,1217,2445,15443,4243,1241,5079,2421,5770,4706,357276,5130,,2740,14216,2566,,6219,,,7343,1592,5421,2003,2691,13678,22947,2847,1907,,1316,1510,5481,2306,4601,,1147,,160670,12712,16789,8937,,15542,1116,1470,2636,1914
1954.00,2232,5765,9399,9513,,15548,9354,,25266,1199,4972,,11843,3314,,4343,5211,644,532,623,1991,14173,6152,274,4204,1964,4279,,4589,,14306,2874,4334,2428,,501,9410,10658,,11619,3241,5608,3786,4419,8492,10708,1000,1877,4477,21228,7811,6040,9319,3003,4497,3608,3973,,1678,229401,,,,23010,,2388,536,3525,998,2535,6340,,2515,470,14446,15090,1240,2551,16063,4419,1240,5087,2526,5984,4901,373260,5439,,2819,15537,2608,,6235,,,7585,1670,5781,2000,2745,14253,23989,3188,2015,,1387,1451,5425,2316,4350,,1100,,173465,13185,16401,9375,,16443,1147,1479,2738,1946
1955.00,2353,5798,10001,10004,,16078,10378,,26118,1155,5206,,12336,3415,,4526,5527,661,592,595,2038,15097,6259,287,4230,2000,4598,,4692,,14353,2955,4330,2391,,519,9777,11169,,12837,2951,5978,3756,4594,9147,11444,1010,1900,4451,19807,8071,6625,9794,3050,4889,3872,3614,,1754,222883,,,,24017,,2435,534,3454,1015,2654,6674,,2526,490,15323,15915,1263,2543,16259,4602,1242,5324,2621,6158,5068,359798,5737,,2889,15591,2650,,6336,,,7768,1737,5959,2062,2801,14522,25341,2806,2091,,1385,1526,5983,2159,4568,,1141,,171712,13616,17263,9307,,17092,1176,1489,2610,2037
1956.00,2377,6231,9666,10097,,16398,11084,,26955,1161,5530,,12616,3143,,4457,5476,679,621,657,2083,15926,6230,323,4261,2093,4301,,5149,,14437,3148,4370,2410,,526,9962,11619,,13678,3040,6435,3967,4767,8657,11701,1039,1896,4771,20591,8023,6910,10177,3097,5300,4120,4757,,1798,227165,,,,24930,,2482,567,3561,1032,2955,6919,,2472,483,15684,16155,1286,2414,16965,4797,1256,5419,2722,6313,5251,367019,5902,,2959,16407,2690,,6270,,,7998,1707,6387,2024,3014,14958,26676,3239,2124,,1366,1501,7012,2269,4578,,1172,,177765,13721,17321,9322,,17822,1197,1496,2849,2248
1957.00,2529,6793,10426,10432,,16476,11740,,27736,1187,5852,,12758,2973,,4687,5997,696,647,683,2130,15843,6714,331,4278,2115,4497,,5372,,15458,3238,4443,2519,,513,10329,12183,,14376,3053,6799,4058,4937,9443,11425,1025,1994,5262,19819,8058,7145,10721,3145,5973,4383,4679,,1803,217292,,,,26003,,2528,578,3441,1049,2948,7215,,2418,485,15924,16418,1310,2441,17317,4991,1260,5533,2785,6530,5445,362264,6078,,3054,16642,2730,,6230,,,8101,1791,6533,2001,2893,15336,27297,3348,2205,,1363,1470,7408,2149,4789,,1189,,176936,13873,17368,9275,,19647,1215,1503,2899,2328
1958.00,2643,6896,10803,10885,,16687,12131,,28417,1140,6116,,12654,2977,,4962,6455,715,619,699,2177,15709,6914,392,4247,2011,4869,,5110,,15711,3298,4448,2628,,520,10299,12352,,14918,2920,7047,4111,5109,10032,11980,1057,1892,5672,21487,7966,7354,11227,3191,5949,4596,4936,,1770,206646,,,,26233,,2575,586,3343,1066,3101,7362,,2366,498,15649,16587,1333,2344,17164,5203,1244,5402,2796,6738,5472,362767,6267,,3190,17097,2769,,6166,,,8067,1833,6756,2007,2931,15624,26344,2806,2268,,1338,1475,7775,2395,4850,,1164,,177720,13785,16954,9396,,19175,1230,1510,2753,2284
1959.00,2752,7998,10671,10013,,17225,12428,,29009,1135,6366,,12981,2902,,5220,6906,732,704,747,2223,15971,6364,419,4409,2038,4856,,5327,,16763,3208,4557,2719,,524,10824,12574,,15892,3250,7230,4176,5289,10380,12132,1073,1942,5999,21744,8314,8057,11841,3222,6150,4967,5086,,1759,204306,,,,26735,,2619,594,3471,1085,3131,7341,,2314,515,16182,17129,1356,2377,17738,5406,1249,5283,2898,6825,5721,380120,6482,,3350,18451,2806,,5875,,,8220,1846,6543,1982,3190,16228,27681,2827,2338,,1366,1602,7960,2257,4915,,1189,,186917,14259,17830,8452,,19529,1241,1516,3244,2332
