year,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Fiji,Finland,France,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Lao PDR,Latvia,Lesotho,Liberia,Lithuania,Luxembourg,North Macedonia,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Norway,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Senegal,Serbia,Seychelles,Sierra Leone,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Kingdom,United States,Uruguay,"Venezuela, RB",Vietnam,"Yemen, Rep.",Zambia,Zimbabwe
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,
1980,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,
1981,,,,0.5545,,1,,,,,,,,,,,,24.4,,,,,,0.7,,,,,,,,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7462,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,0.7,,1.3,,,,
1982,,,,0.6091,,1,,,,,,,,,,,,23.8,,,,,,0.6333,,,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5923,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8429,,,,,,,,,,0.7,,1.2167,,,,
1983,,,,0.6636,,1,,,38.5,,,,,,,,,30.6,,,,,,0.5667,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,,,,,,,,,,,,,,,,,,,,,50.4385,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0857,,,,,,,,,,0.7,,1.1333,,,,
1984,,,,0.7182,,1,,,36.55,,,,,,,,,29.9,,,,,,0.5,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.625,70.3,,,,,,,,,,,,,,,,,,,,52.2846,,2.9,,,,7.9,,,,11.1,,,,,,,,,,,16.55,,,,,,,,,62.5,,,,,,,,,,,,,,,,,,17.3286,,,,,,,,,,0.7,,1.05,,,,
1985,,,,0.7727,,1,,,34.6,,,,,,,,42.6,25.1,,,,,,0.4333,,,,,,,,17.12,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,70.2333,,,,,,,,,,,,,,,,,,,,54.1308,,2.6333,,,,8.125,,,,9.7333,,,,,,,,45.3,,,18,,,,28.1,,,,,63.4063,,,,,,,,,13.3,,,,,,,,,16.5714,,,,,13.9,,,,,0.7,,0.9667,,,,
1986,,,,0.8273,,0.925,,,37.7,,,,,,,,41.625,9.8,,,,,,0.3667,,,,,,,,12.5,3.1,,,,,38.3,,,,,,,,,,,,,,,50.9,,,,,,,,47.075,70.1667,7.4,,,0.3,,,,,,,,,,,74.8,,,,,55.9769,,2.3667,,,,8.35,,,,8.3667,,,,,,,,46.9857,,,19.45,,,,27.1,,,,,64.3125,,,,,,,,,12.38,,,,,,,,,15.8143,,,,,13.08,,,,,0.7,,0.8833,,,,
1987,,,,0.8818,,0.85,,,40.8,,,,,,,,40.65,18.1,,,,,,0.3,,,8.5,,,,,12.3333,6.8,,,,,37.7667,23.2,,,,,,,,,,,,40,,46.6,,,,,,0.1,,44.8,70.1,7.05,,,0.3091,,,,,,,,,,,74.15,,,,,57.8231,,2.1,,40,,8.575,,,,7,,,,,,,,48.6714,,62.2,20.9,,,,26.1,,,,,65.2188,,,,,,,,,11.46,,,,,,,,,15.0571,,,,,12.26,1.6,,,,0.7,,0.8,,,,
1988,,6.5,,0.9364,,0.775,,,43.9,,,,,,,,39.675,22.4,,,,,,0.3,,,8.3,,,,,12.1667,10.7,,,,,37.2333,22.3286,,,0.1,,,,,,,,,39.7,,42.3,,,,,,0.1,,44.9833,65.8333,6.7,,,0.3182,,7.2,,,,,,,,,73.5,,0.1,,,59.6692,,1.85,,40.2,,8.8,,,,5.6333,,,,,,,,50.3571,,61.1333,22.35,,,,25.1,,,,,66.125,,,,,,,,,10.54,,,,,,,,,14.3,,,,0.7,11.44,1.7429,,,,0.7,,4.3,,,,
1989,,6.4143,,0.9909,,0.7,,,44,,,,,,,,38.7,20.5,,,,,,0.3,,,8.1,,,,,12,13.625,,,,,36.7,21.4571,,19,0.34,,,,,,,,,42.2667,,38,,,,,38.6,0.1,,45.1667,61.5667,6.35,,,0.3273,,5.9,,,,,,,,,72.85,,1.48,,,61.5154,,1.6,,40.4,,9.025,,,,4.2667,,,,,,,,52.0429,,60.0667,23.8,,,,25.6,,,,,67.0313,,,,65.5,,,,,9.62,,,,,,,,,11.85,,,,1.375,10.62,1.8857,87.1,,,0.7,0.5,7.8,,,,
1990,,6.3286,,1.0455,,0.75,,,44.1,,,,,,8.6,,37.725,20.6,,,,,,0.3,,,7.9,66.6,,,,9.9,16.55,,,,,26.2333,20.5857,7.3,19.8,0.58,,,,,,,,,44.8333,,35.2667,,,,,44.3,0.125,,45.35,57.3,6,,,0.3364,,4.6,,,,,,,,,72.2,,2.86,,,63.3615,,1.5,,40.6,,9.25,,,,2.9,,,,,,,,53.7286,,59,22.85,,1.2,,26.1,,,,,67.9375,,,,65,,,,,8.7,,,,,,,,,9.4,,,,2.05,9.8,2.0286,80.7667,,,0.7,0.5235,6.6333,,,,
